date,direction,quantile,fraction
2019-02-05,both,0.25,51
2019-02-05,both,0.5,57
2019-02-05,both,0.75,59
2019-02-05,read,0.25,18
2019-02-05,read,0.5,21
2019-02-05,read,0.75,24
2019-02-05,write,0.25,19
2019-02-05,write,0.5,23
2019-02-05,write,0.75,30
