date,source,server,q1,md,q3
2019-02-03,,onion,410,550,750
2019-02-03,,public,300,430,630
2019-02-03,op-ab,onion,290,415,550
2019-02-03,op-ab,public,295,460,630
2019-02-03,op-hk,onion,727,820,970
2019-02-03,op-hk,public,580,660,740
2019-02-03,op-nl,onion,297,410,502
2019-02-03,op-nl,public,130,240,340
2019-02-03,op-us,onion,480,570,722
2019-02-03,op-us,public,350,390,480
2019-02-04,,onion,380,510,675
2019-02-04,,public,320,460,640
2019-02-04,op-ab,onion,290,440,540
2019-02-04,op-ab,public,320,430,660
2019-02-04,op-hk,onion,740,830,960
2019-02-04,op-hk,public,550,640,710
2019-02-04,op-nl,onion,272,400,537
2019-02-04,op-nl,public,130,240,360
2019-02-04,op-us,onion,490,570,670
2019-02-04,op-us,public,380,420,580
2019-02-05,,onion,400,540,740
2019-02-05,,public,310,450,630
2019-02-05,op-ab,onion,340,465,560
2019-02-05,op-ab,public,300,440,630
2019-02-05,op-hk,onion,720,800,932
2019-02-05,op-hk,public,590,650,730
2019-02-05,op-nl,onion,290,400,510
2019-02-05,op-nl,public,130,225,320
2019-02-05,op-us,onion,450,555,690
2019-02-05,op-us,public,360,410,500
